User-ID,User-City,User-State,User-Country,User-Age
257022,seattle, washington," usa""",17
257024,houston, ,,38
257025,hamburg, new york," usa""",26
257028,chicago heights, illinois," usa""",31
257030,broken arrow, oklahoma," usa""",37
257031,waterloo, iowa," usa""",29
257033,grand lancy, geneva," switzerland""",31
257042,baltimore, maryland," usa""",35
257044,corpus christi, texas," usa""",50
257053,gasteiz, basque country (euskal herria)," spain""",46
257054,jalhay, liège," belgium""",34
257059,seattle, washington," usa""",52
257067,berlin, massachusetts," usa""",37
257069,newcastle, new south wales," australia""",15
257082,macomb, illinois," usa""",45
257090,richland, washington," usa""",62
257109,chambersburg, pennsylvania," usa""",70
257145,hebron, connecticut," usa""",45
257150,belo horizonte, minas gerais," brazil""",42
257161,omaha, nebraska," usa""",37
257163,anaheim, california," usa""",17
257164,downers grove, illinois," usa""",47
257182,redlands, california," usa""",24
257198,edmonton, alberta," canada""",34
257204,akron, ohio," usa""",32
257211,cranbourne, victoria," australia""",24
257212,nanuet, new york," usa""",27
257251,rio de janeiro, rio de janeiro," brazil""",35
257262,durham, north carolina," usa""",27
257307,los angeles, california," usa""",30
257327,portland, oregon," usa""",39
257346,arthur, oregon," canada""",39
257360,hannover, niedersachsen," germany""",29
257362,bremerton, washington," usa""",57
257405,reseda, california," usa""",18
257424,atlanta, georgia," usa""",36
257425,london, n/a," united kingdom""",74
257439,barboursville, virginia," usa""",34
257449,adelaide, south australia," australia""",38
257454,evergreen park, illinois," usa""",61
257472,mira de aire - leiria, centro," portugal""",31
257483,campobello, new brunswick," canada""",54
257485,santa clara, california," usa""",24
257488,whitehaven, england," united kingdom""",27
257495,montreal, quebec," canada""",23
257498,hamilton, ontario," canada""",24
257511,cleveland, wisconsin," usa""",54
257512,marysville, ,,35
257520,calgary, alberta," canada""",36
257528,arlington, virginia," usa""",35
257532,boulder, colorado," usa""",24
257534,longview, washington," usa""",34
257543,halifax, nova scotia," canada""",47
257562,redding, california," usa""",45
257567,toronto, ontario," canada""",29
257591,lake mary, florida," usa""",39
257596,viana do castelo, viana castelo," portugal""",38
257598,huntington, new york," usa""",26
257602,addison, texas," usa""",28
257605,bethel park, pennsylvania," usa""",29
257615,columbia, south carolina," usa""",32
257623,hamburg, hamburg," germany""",36
257625,medfield, massachusetts," usa""",22
257632,brescia, ,,34
257655,victoria, british columbia," canada""",35
257663,south surrey, british columbia," canada""",24
257676,houston, texas," usa""",27
257687,houston, texas," usa""",48
257699,trussville, alabama," usa""",35
257700,slippery rock, pennsylvania," usa""",22
257707,stafford, virginia," usa""",34
257714,seattle, washington," usa""",29
257735,a coruña, a coruña," spain""",27
257751,shoreline, washington," usa""",53
257761,fair oaks, california," usa""",21
257763,west conshohocken, pennsylvania," usa""",16
257768,sandy, utah," usa""",37
257784,townsville, queensland," australia""",33
257791,pleasanton, california," usa""",17
257801,rensselaer, new york," usa""",41
257804,palmerston north, manawatu," new zealand""",26
257809,randolph, new york," usa""",51
257810,cologne, nordrhein-westfalen," germany""",24
257815,porto, porto," portugal""",50
257843,wuppertal, nordrhein-westfalen," germany""",35
257849,seattle, washington," usa""",61
257872,danville, kentucky," usa""",55
257878,litchfield, minnesota," usa""",42
257890,chillicothe, ohio," usa""",31
257893,reno, nevada," usa""",36
257900,san diego, california," usa""",68
257903,milton keynes, england," united kingdom""",27
257904,london, england," united kingdom""",30
257926,brier, washington," usa""",57
257931,burlingame, california," usa""",26
257940,halifax, nova scotia," canada""",33
257941,greenwood, indiana," usa""",30
257947,huddersfield, west  yorkshire," united kingdom""",69
257964,fredericton, new brunswick," canada""",24
257971,lee`s summit, missouri," usa""",43
257973,franklin, indiana," usa""",39
257975,north providence, rhode island," usa""",27
257984,madera, california," usa""",24
258004,setauket, new york," usa""",72
258005,toowoomba, queensland," australia""",15
258011,sydney, new south wales," australia""",29
258020,st charles, missouri," usa""",47
258023,wikwemikong, ontario," canada""",38
258037,detroit, michigan," usa""",40
258042,frankfurt, hessen," germany""",31
258082,mcconnells, south carolina," usa""",19
258084,mobile, alabama," usa""",47
258087,north vancouver, british columbia," canada""",62
258093,lawrenceville, georgia," usa""",35
258094,irvine, california," usa""",21
258107,ray city, georgia," usa""",28
258109,hamburg, hamburg," germany""",37
258111,st. charles, missouri," usa""",28
258115,rumson, new jersey," usa""",42
258121,surrey, british columbia," canada""",25
258139,east alton, illinois," usa""",42
258141,chicago, illinois," usa""",30
258147,houston, texas," usa""",52
258150,oceanside, california," usa""",54
258152,calgary, alberta," canada""",29
258160,buford, georgia," usa""",23
258175,siegen, nordrhein-westfalen," germany""",21
258176,siegen, nordrhein-westfalen," germany""",21
258183,kassel, hessen," germany""",31
258185,livermore, maine," usa""",37
258232,göttingen, niedersachsen," germany""",25
258233,aitkenvale, queensland," australia""",25
258235,long lake, minnesota," usa""",48
258239,manchester, england," united kingdom""",34
258240,clarinda, iowa," usa""",41
258266,kuna, idaho," usa""",36
258275,phoenix, arizona," usa""",37
258277,elkins park, ,,24
258278,columbia, south carolina," usa""",31
258280,matsuyama-shi, ehime-ken," japan""",30
258282,madrid, madrid," spain""",25
258290,oklahoma city, oklahoma," usa""",29
258291,mississauga, ontario," canada""",17
258329,ward, colorado," usa""",26
258334,pinckney, michigan," usa""",31
258342,los angeles, california," usa""",26
258350,guisborough, england," united kingdom""",38
258374,clinton township, michigan," usa""",29
258378,medford, massachusetts," usa""",25
258409,pharr, texas,,72
258422,alton, illinois," usa""",64
258424,bellingham, washington," usa""",29
258443,belleville, illinois," usa""",28
258479,tucson, arkansas," canada""",49
258483,tucson, arizona," usa""",56
258517,charlotte, north carolina," usa""",20
258520,dulwich hill, new south wales," australia""",36
258526,salt lake city, utah," usa""",47
258534,mcqueeney, texas," usa""",32
258539,o fallon, missouri," usa""",40
258550,new orleans, louisiana," usa""",38
258556,parkville, ,,50
258564,tulare, california," usa""",51
258566,philadelphia, pennsylvania," usa""",29
258567,salt spring island, british columbia," canada""",46
258588,salt lake city, utah," usa""",55
258590,perth, western australia," australia""",39
258599,san marcos, california," usa""",57
258609,?elezniki, n/a," slovenia""",23
258622,pipestone, minnesota," usa""",28
258637,tulsa, oklahoma," usa""",52
258665,seattle, washington," usa""",16
258673,glasgow, scotland," united kingdom""",38
258675,columbia, missouri," usa""",32
258681,st. cloud, minnesota," usa""",48
258711,seattle, washington," usa""",22
258717,selfkant, nordrhein-westfalen," germany""",18
258722,maryland heights, missouri," usa""",25
258733,madison, wisconsin," usa""",34
258753,berkeley, california," usa""",25
258769,edinburgh, scotland," united kingdom""",39
258770,westminster, colorado," usa""",51
258777,mansfield, texas," usa""",57
258789,flesherton, ontario," canada""",47
258795,kingston, ontario," canada""",27
258807,victoria, british columbia," canada""",23
258828,centerville, iowa," usa""",35
258833,springfield, illinois," usa""",55
258837,parker, colorado," usa""",32
258842,baltimore, maryland," usa""",28
258845,st. charles, missouri," usa""",36
258846,medina, ohio," usa""",56
258871,belen, new mexico," usa""",17
258886,woodbridge, virginia," usa""",25
258894,winston-salem, north carolina," usa""",31
258905,new york, new york," usa""",71
258907,lynchburg, virginia," usa""",29
258910,mendon, missouri," usa""",32
258913,zaberfeld, baden-wuerttemberg," germany""",25
258920,cottbus, brandenburg," germany""",33
258921,delaware, ohio," usa""",34
258931,new orleans, louisiana," usa""",27
258934,san antonio, texas," usa""",53
258938,los angeles, california," usa""",27
258951,mathiston, mississippi," usa""",27
258953,great neck, new york," usa""",29
258972,austin, texas," usa""",38
258982,carmichael, california," usa""",62
258985,hannover, niedersachsen," germany""",40
259000,creve coeur, missouri," usa""",43
259004,copenhagen, n/a," denmark""",28
259006,saginaw, michigan," usa""",28
259014,anoka, minnesota," usa""",14
259018,sydney, new south wales," australia""",15
259022,mallorca, baleares," spain""",40
259035,edmonton, alberta," canada""",38
259057,castelldefels, barcelona," spain""",15
259064,belo horizonte, minas gerais," brazil""",32
259066,oakley, california," usa""",56
259067,calgary, alberta," canada""",37
259078,fairbanks, alaska," usa""",49
259084,mount pearl, newfoundland," canada""",19
259102,poland, ohio," usa""",49
259103,poplarville, mississippi," usa""",30
259111,stillwater, new york," usa""",31
259114,modesto, california," usa""",55
259118,philadelphia, pennsylvania," usa""",34
259125,rock island, illinois," usa""",44
259135,ipswich, suffolk," united kingdom""",23
259140,sydney, new south wales," australia""",13
259155,paris, ile de france," france""",25
259158,houston, texas," usa""",30
259170,carnegie, pennsylvania," usa""",56
259205,magdeburg, sachsen-anhalt," germany""",24
259208,manila, none," philippines""",18
259243,davis, california," usa""",30
259248,chicago, illinois," usa""",43
259255,dayton, iowa," usa""",22
259258,roberts, montana," usa""",32
259259,woodruff, south carolina," usa""",30
259260,fair haven, michigan," usa""",56
259264,molalla, ,,45
259277,vashon, washington," usa""",47
259279,flushing, new york," usa""",26
259285,ionia, michigan," usa""",18
259309,gaithersburg, maryland," usa""",41
259316,gouda, zuid-holland," netherlands""",31
259320,foster city, california," usa""",41
259323,sevilla, andalucía," spain""",29
259335,altamont, illinois," usa""",47
259337,springfield, illinois," usa""",49
259342,wauwatosa, wisconsin," usa""",51
259346,columbia, virginia," usa""",36
259369,oldham, england," united kingdom""",37
259371,new york, new york," usa""",22
259378,winthrop, western australia," australia""",46
259390,stillwater, minnesota," usa""",21
259406,dc, dc," usa""",34
259427,pomfret center, connecticut," usa""",34
259430,mission, texas," usa""",24
259439,stockbridge, georgia," usa""",19
259445,st. paul, minnesota," usa""",45
259447,telford, pennsylvania," usa""",29
259452,whittier, california," usa""",41
259474,smyrna, tennessee," usa""",19
259479,truckee, california," usa""",43
259488,san diego, california," usa""",27
259489,niedernhausen, hessen," germany""",28
259504,calgary, alberta," canada""",52
259513,london, england," united kingdom""",47
259517,schaumburg, illinois," usa""",23
259528,west liberty, kentucky," usa""",30
259570,college station, texas," usa""",19
259620,san antonio, texas," usa""",46
259624,trinidad, texas," usa""",44
259629,carrollton, texas," usa""",51
259643,madrid, madrid," spain""",25
259660,bilbao, vizcaya," spain""",21
259669,austin, texas," usa""",69
259690,littleton, colorado," usa""",26
259723,tempe, ,,18
259734,hillsboro, oregon," usa""",29
259735,seattle, washington," usa""",50
259741,san ramon, california," usa""",61
259757,roswell, georgia," usa""",25
259758,deltona, florida," usa""",47
259765,palm springs, california," usa""",19
259768,houston, texas," usa""",31
259775,huntington beach, california," usa""",71
259785,barling, arkansas," usa""",17
259788,würzburg, bayern," germany""",24
259794,cincinnati, ohio," usa""",22
259800,bremen, bremen," germany""",25
259801,manchester, new hampshire," usa""",70
259817,markham, ontario," canada""",15
259825,walnut, california," usa""",18
259829,madison, wisconsin," usa""",44
259837,kenmore, washington," usa""",36
259852,lake in the hills, illinois," usa""",29
259890,valladolid, castilla y león," spain""",32
259891,durham, north carolina," usa""",26
259896,royal oak, michigan," usa""",16
259898,lakewood, washington," usa""",16
259930,miami, florida," usa""",25
259937,manassas, virginia," usa""",27
259939,wallace, nebraska," usa""",44
259942,münchen, bayern," germany""",40
259950,buffalo grove, illinois,,29
259976,londonderry, new hampshire," usa""",15
259985,parksville, british columbia," canada""",40
259986,burnaby, british columbia," canada""",27
259994,pine, colorado," usa""",20
260009,livonia, michigan," usa""",50
260025,westerville, ohio," usa""",29
260032,eivissa, illes balears," spain""",38
260039,orlando, florida," usa""",41
260059,milano, lombardia," italy""",44
260061,buckeye lake, ohio," usa""",27
260067,deforest, wisconsin," usa""",32
260093,peoria, illinois," usa""",19
260098,newnan, georgia," usa""",62
260099,lexington, kentucky," usa""",34
260102,newnan, georgia," usa""",32
260124,elkhorn, nebraska," usa""",17
260139,steilacoom, washington," usa""",63
260143,hilchenbach, nordrhein-westfalen," germany""",44
260175,edinburgh, scotland," united kingdom""",26
260181,titusville, florida," usa""",39
260183,st catharines, ontario," canada""",25
260194,shoreline, washington," usa""",35
260203,warwick, england," united kingdom""",30
260213,anoka, minnesota," usa""",30
260217,wenatchee, washington," usa""",45
260239,tutzing, bayern," germany""",41
260254,sabadell, catalunya," spain""",35
260270,brighton, england," united kingdom""",32
260309,ulm, schwaben," germany""",26
260317,north vancouver, british columbia," canada""",31
260324,goteborg, n/a," sweden""",31
260327,augsburg, bayern," germany""",50
260332,rochester, minnesota," usa""",55
260363,albany, georgia," usa""",31
260364,chesapeake, virginia," usa""",31
260373,albertson, new york," usa""",24
260388,minneapolis, minnesota," usa""",23
260392,windsor, ontario," canada""",26
260403,starkville, mississippi," usa""",36
260406,plainville, massachusetts," usa""",28
260419,fairview, oregon," usa""",32
260429,new york, new york," usa""",36
260432,columbus, ohio," usa""",23
260437,killeen, texas," usa""",33
260453,fergus, ontario," canada""",29
260458,porterville, california," usa""",34
260460,seal beach, california," usa""",58
260464,madrid, madrid," spain""",20
260473,zaragoza, spain," spain""",27
260478,sequim, washington," usa""",29
260484,tacoma, washington," usa""",55
260486,basel, n/a," switzerland""",20
260492,calgary, alberta," canada""",32
260505,toronto, ontario," canada""",20
260511,arcata, ,,32
260528,pittsburg, missouri," usa""",69
260549,three hills, alberta," canada""",24
260552,mohegan lake, new york," usa""",62
260566,oxford, england," united kingdom""",34
260570,new york, new york," usa""",50
260590,wilmington, north carolina," usa""",25
260621,chicago, illinois," usa""",48
260647,montgomery, alabama," usa""",27
260648,freiburg, baden-wuerttemberg," germany""",33
260652,hastings, hawke`s bay," new zealand""",31
260655,ottawa, ontario," canada""",23
260656,orinda, california," usa""",16
260678,hooksett, new hampshire," usa""",39
260679,savannah, georgia," usa""",32
260688,olympia, washington," usa""",47
260699,toledo, ohio," usa""",42
260701,bonney lake, washington," usa""",37
260709,berlin, berlin," germany""",21
260719,lincoln, nebraska," usa""",15
260734,espoo, uusimaa," finland""",25
260735,toronto, ontario," canada""",49
260771,austin, texas," usa""",63
260790,vinhedo, são paulo," brazil""",40
260796,boulder junction, wisconsin," usa""",54
260803,stockton, california," usa""",59
260808,portland, oregon," usa""",16
260817,toronto, ontario," canada""",33
260824,virginia beach, va," usa""",15
260825,madrid, madrid," spain""",27
260840,missoula, montana," usa""",35
260851,hollywood, california," usa""",48
260859,bochum, nordrhein-westfalen," germany""",16
260865,concord, california," usa""",48
260873,thunder bay, ontario," canada""",40
260875,northcote, victoria," australia""",34
260876,toronto, ontario," canada""",15
260879,hamburg, hamburg," germany""",38
260888,bremerton, washington," usa""",34
260897,chicago, illinois," usa""",25
260900,portland, oregon," usa""",38
260902,herrenberg, baden-wuerttemberg," germany""",37
260907,dernancourt, south australia," australia""",50
260914,oklahoma city, oklahoma," usa""",36
260929,sombor, serbia," yugoslavia""",21
260939,kingston, pennsylvania," usa""",31
260947,muskegon, michigan," usa""",72
260950,plasencia, cáceres," spain""",36
260956,tacoma, washington," usa""",21
260959,columbus, ohio," usa""",24
260961,des moines, iowa," usa""",55
260965,vancouver, british columbia," canada""",47
260989,portsmouth, ohio,,29
261015,halifax, nova scotia," canada""",42
261026,houston, texas," usa""",34
261039,chicago, illinois," usa""",19
261052,a coruña, galicia," spain""",20
261053,sacramento, california," usa""",29
261069,west covina, california," usa""",32
261090,berlin, berlin," germany""",36
261091,schaffhausen, schaffhausen," switzerland""",32
261093,manchester, missouri," usa""",35
261096,little falls, new york," usa""",52
261105,basel, basel-stadt," switzerland""",50
261120,tigard, oregon," usa""",70
261133,hendersonville, north carolina," usa""",34
261179,kenner, louisiana," usa""",14
261185,las vegas, nevada," usa""",27
261201,exmouth, england," united kingdom""",64
261208,powder springs, georgia," usa""",55
261211,west columbia, south carolina," usa""",37
261212,honolulu, hawaii," usa""",20
261214,bielefeld, nordrhein-westfalen," germany""",47
261219,nürnberg, bayern," germany""",38
261231,black hawk, south dakota," usa""",49
261236,london, n/a," united kingdom""",23
261237,melbourne, victoria," australia""",22
261264,rio vista, california," usa""",30
261265,bremerton, washington," usa""",22
261283,koeln, nordrhein-westfalen," germany""",45
261284,bridgewater, new jersey," usa""",14
261285,mountian view, california," usa""",60
261289,haverhill, massachusetts," usa""",64
261306,barcelona, cataluña," spain""",25
261307,regensdorf, n/a," switzerland""",31
261311,hutchinson, kansas," usa""",43
261317,south jordan, utah," usa""",43
261320,price, ,,74
261322,remagen, rheinland-pfalz," germany""",57
261327,carrollton, texas," usa""",24
261350,sydney, new south wales," australia""",29
261353,denver, ," usa""",46
261355,montréal, quebec," canada""",27
261361,bensheim, hessen," germany""",23
261368,springville, utah," usa""",25
261387,noblesville, indiana," usa""",19
261402,minneapolis, minnesota," usa""",38
261427,alzira, valencia," spain""",40
261468,herndon, virginia," usa""",38
261471,rhoadesville, virginia," usa""",33
261496,york, pennsylvania," usa""",30
261513,pittsburgh, pennsylvania," usa""",31
261526,cortez, colorado," usa""",22
261528,plano, texas," usa""",24
261567,pinto, madrid," spain""",25
261568,roanoke, virginia," usa""",57
261585,pensacola, florida," usa""",29
261590,saint joseph, missouri," usa""",29
261593,london, ontario," canada""",36
261596,oklahoma city, oklahoma," usa""",20
261597,woonsocket, rhode island," usa""",27
261603,san bernardino, california," usa""",27
261621,wilmington, delaware," usa""",65
261641,grosseto, toscana," italy""",52
261646,bogotà, n/a," colombia""",20
261685,bethpage, new york," usa""",43
261695,milwaukee, wisconsin," usa""",41
261697,ft. walton beach, florida," usa""",54
261698,sault ste. marie, ontario," canada""",59
261713,napoli, campania," italy""",25
261730,southampton, massachusetts," usa""",26
261731,southgate, michigan," usa""",40
261738,lausanne, vaud," switzerland""",23
261740,baldwin, new york," usa""",36
261755,stanton, north dakota," usa""",50
261768,thibodaux, louisiana," usa""",12
261769,havertown, pennsylvania," usa""",21
261780,gardner, kansas," usa""",52
261791,winlaw, british columbia," canada""",67
261792,barrie, ontario," canada""",38
261818,williams lake, british columbia," canada""",58
261823,cypress, california," usa""",47
261825,university city, missouri," usa""",27
261829,fpo, ap," usa""",32
261862,norton, virginia," usa""",35
261863,los angeles, california," usa""",30
261864,sta. perpètua de mogoda, catalunya,,27
261879,iloilo city, iloilo," philippines""",26
261895,hood river, oregon," usa""",20
261899,washingtonville, new york," usa""",52
261907,durham, north carolina," usa""",45
261915,calabasas, california," usa""",54
261918,redondo beach, california," usa""",36
261944,clarksville, virginia," usa""",66
261970,aliso viejo, california," usa""",37
261972,gahanna, ohio," usa""",19
261973,chicago, illinois," usa""",35
261982,bradenton, florida," usa""",13
261983,l`hospitalet de llobregat, barcelona," spain""",34
261996,napa, california," usa""",14
261998,seal beach, california," usa""",28
262008,rockford, illinois," usa""",24
262012,hastings, michigan," usa""",53
262014,clarksdale, mississippi," usa""",56
262033,vancouver, british columbia," canada""",25
262037,vancouver, british columbia," canada""",16
262040,vancouver, british columbia," canada""",41
262066,houston, texas," usa""",27
262067,murfreesboro, tennessee," usa""",40
262102,augsburg, bayern," germany""",17
262118,maryville, tennessee," usa""",25
262130,bloomfield, iowa," usa""",55
262151,coatesville, pennsylvania," usa""",34
262168,newmarket, ontario," canada""",20
262169,walled lake, michigan," usa""",15
262171,bruxelles, n/a," belgium""",44
262186,matosinhos, porto," portugal""",25
262187,mexico city, distrito federal," mexico""",26
262195,bloomington, illinois," usa""",25
262197,fredericton, new brunswick," canada""",27
262203,waban, massachusetts," usa""",15
262219,virginia beach, virginia," usa""",65
262232,milano, lombardia," italy""",38
262245,laatzen, niedersachsen," germany""",49
262248,denver, colorado," usa""",43
262257,the plains, ohio," usa""",26
262268,anaheim, california," usa""",39
262271,wien, wien," austria""",41
262281,sacramento, california," usa""",35
262295,framingham, massachusetts," usa""",36
262298,philadelphia, pennsylvania," usa""",29
262311,greenfield park, quebec," canada""",53
262325,houston, texas," usa""",47
262333,vashon, washington," usa""",35
262344,budapest, n/a," hungary""",25
262357,tucson, arizona," usa""",23
262358,pittsburgh, pennsylvania," usa""",19
262391,san angelo, texas," usa""",17
262393,oberwil, basel," switzerland""",34
262399,glen allen, virginia," usa""",48
262402,palmerston north, n/a," new zealand""",35
262407,huntington, west virginia," usa""",29
262422,dripping springs, texas," usa""",58
262426,sacramento, california," usa""",33
262432,deephaven, minnesota," usa""",43
262437,coopersburg, pennsylvania," usa""",41
262442,louisville, mississippi," usa""",34
262458,gatineau, quebec," canada""",15
262464,brookline, massachusetts," usa""",27
262469,janesville, wisconsin," usa""",52
262471,seattle, washington," usa""",71
262483,rochester, new york," usa""",48
262484,portland, oregon," usa""",32
262507,nürnberg, bayern,,51
262521,bronx, new york,,20
262523,humble, texas," usa""",21
262549,tampa, florida," usa""",35
262550,jaffrey, new hampshire," usa""",77
262556,tomar, ribatejo," portugal""",26
262557,pinellas park, florida," usa""",70
262565,port hadlock, ,,21
262567,calgary, alberta," canada""",32
262568,new york, new york," usa""",42
262569,saco, maine," usa""",26
262571,norfolk, virginia," usa""",23
262574,savannah, georgia," usa""",33
262576,las vegas, nevada," usa""",49
262585,las vegas, nevada," usa""",21
262594,ulaanbaatar, n/a," mongolia""",36
262599,bailey, colorado," usa""",48
262607,newington, connecticut," usa""",32
262620,north pole, alaska," usa""",34
262621,oakman, alabama," usa""",28
262634,lisle, new york," usa""",17
262635,florence, oregon," usa""",44
262641,konstanz, baden-wuerttemberg," germany""",61
262642,midwest city, oklahoma," usa""",20
262689,lexington, kentucky," usa""",39
262698,seattle, washington," usa""",38
262713,northfield, vermont," usa""",31
262719,frankfurt am main, hessen," germany""",47
262728,columbia, missouri," usa""",61
262732,las cruces, new mexico," usa""",22
262769,round rock, texas," usa""",33
262809,mentor, ohio," usa""",15
262810,woodbridge, virginia," usa""",67
262813,spring grove, illinois," usa""",54
262852,norden, alabama," germany""",15
262883,los angeles, california," usa""",43
262896,rapallo, liguria," italy""",21
262899,aurora, colorado," usa""",37
262901,kleve, nordrhein-westfalen," germany""",19
262902,sydney, new south wales," australia""",32
262912,tecumseh, michigan," usa""",32
262915,bellingham, washington," usa""",44
262934,saint paul, minnesota," usa""",57
262952,new castle, indiana," usa""",39
262961,durham, north carolina," usa""",19
262974,wien, wien," austria""",23
262977,akron, ohio," usa""",17
263003,philadelphia, pennsylvania," usa""",54
263004,york, england," united kingdom""",15
263072,orange, texas," usa""",40
263078,harrison, tennessee," usa""",59
263079,san leandro, california," usa""",53
263104,southaven, mississippi," usa""",30
263107,innsbruck, tirol," austria""",24
263112,los angeles, california," usa""",34
263132,las palmas, las palmas," spain""",37
263149,halle, sachsen-anhalt," germany""",30
263151,melbourne, victoria," australia""",35
263159,westminster, maryland," usa""",28
263160,dallas, texas," usa""",24
263163,austin, texas," usa""",26
263164,albuquerque, new mexico," usa""",32
263173,oxford, ohio," usa""",19
263186,santa cruz, california," usa""",26
263202,valley view, pennsylvania," usa""",19
263213,arrowtown, otago," new zealand""",37
263214,arrowtown, otago," new zealand""",37
263219,torino, piemonte,,31
263250,san giorgio a cremano, campania," italy""",29
263259,doncaster east, victoria," australia""",16
263272,catonsville, maryland," usa""",24
263300,edenton, north carolina," usa""",51
263307,princeton, new jersey," usa""",18
263310,herkimer, niagra falls," canada""",18
263323,marietta, georgia," usa""",41
263325,fredericton, new brunswick," canada""",27
263326,austin, texas," usa""",29
263328,jury, n/a," france""",39
263331,tampere, pirkanmaa," finland""",28
263332,wien, wien," austria""",19
263344,espoo, uusimaa," finland""",17
263392,sevilla, sevilla," spain""",24
263393,kingston, ontario," canada""",27
263407,barcelona, catalunya," spain""",47
263413,jackson, mississippi," usa""",45
263422,saint louis, missouri," usa""",19
263443,batavia, illinois," usa""",50
263445,east brunswick, victoria," australia""",32
263460,tampa, florida," usa""",31
263469,kemp, texas," usa""",51
263476,beaverton, oregon," usa""",46
263482,encinitas, california," usa""",41
263490,auburn, washington," usa""",54
263495,santa clara, california," usa""",58
263496,lawrence, massachusetts," usa""",35
263500,lehigh acres, florida," usa""",57
263504,tilburg, noord brabant," netherlands""",23
263505,hermiston, oregon," usa""",51
263534,sant jaume d`enveja, tarragona," spain""",21
263537,wisconsin rapids, wisconsin," usa""",47
263544,san francisco, california," usa""",37
263560,west bend, wisconsin," usa""",36
263565,logroño, la rioja," spain""",18
263585,lille, nord," france""",36
263587,gorham, maine," usa""",55
263596,toronto, ontario," canada""",40
263601,poulsbo, washington," usa""",34
263627,fortitude valley, queensland," australia""",23
263628,stony brook, new york," usa""",41
263637,oakdale, california," usa""",37
263641,vista, california," usa""",62
263645,st. catharines, ontario," canada""",28
263690,bridgeport, connecticut," usa""",30
263710,halifax, nova scotia," canada""",32
263732,red creek, new york," usa""",81
263737,hamburg, hamburg," germany""",33
263740,barcelona, barcelona," spain""",50
263742,fellbach, baden-wuerttemberg," germany""",16
263752,quimper, bretagne," france""",27
263755,springfield, illinois," usa""",77
263777,charleston, west virginia," usa""",27
263793,hyderabad, andhra pradesh," india""",14
263794,hollywood, california," usa""",25
263821,black mountain, north carolina," usa""",49
263829,quaker hill, connecticut," usa""",35
263834,portland, oregon," usa""",45
263838,payson, utah," usa""",27
263842,hirosaki, aomori-ken," japan""",39
263852,lake mary, florida," usa""",65
263872,st. paul, minnesota," usa""",34
263877,victoria, british columbia," canada""",44
263879,gent, oost-vlaanderen," belgium""",24
263923,st. louis, missouri," usa""",35
263926,massy, ile de france," france""",18
263941,epsom, surrey," united kingdom""",30
263948,duisburg, nordrhein-westfalen," germany""",29
263959,paris, ile de france," france""",27
263977,newton abbot devon, england," united kingdom""",33
263979,san  francisco, california," usa""",34
263998,ourense, galiza," spain""",27
264012,saunderstown, rhode island," usa""",52
264027,cromwell, connecticut," usa""",37
264031,traverse city, michigan," usa""",34
264058,san diego, california," usa""",31
264068,newport, rhode island," usa""",46
264069,tucson, arizona," usa""",33
264073,new york, new york," usa""",43
264082,irving, texas," usa""",42
264085,barreiro, barreiro," portugal""",24
264091,paris, paris," france""",28
264107,hemet, california," usa""",28
264111,udine, friuli venezia giulia," italy""",30
264115,minneapolis, minnesota," usa""",28
264117,barcelona, alabama," spain""",35
264121,fresno, california," usa""",22
264124,st. louis, ,,28
264133,huntland, tennessee," usa""",12
264138,denver, colorado," usa""",32
264149,el puerto de santa maria, cadiz," spain""",25
264159,liverpool, england," united kingdom""",22
264162,kissimmee, florida," usa""",49
264172,olathe, kansas," usa""",20
264185,albignasego (pd), veneto," italy""",41
264204,milford, massachusetts," usa""",19
264209,krefeld, nordrhein-westfalen," germany""",35
264215,houston, texas," usa""",85
264222,denver, colorado," usa""",35
264243,bad soden a.taunus, hessen," germany""",53
264248,springfield, missouri," usa""",26
264258,barcelona, barcelona," spain""",27
264264,mountain view, california," usa""",17
264270,algonquin, illinois," usa""",38
264287,buffalo, new york,,21
264300,niagara falls, new york," usa""",44
264308,lexington, kentucky," usa""",36
264311,atlantic highlands, new jersey," usa""",29
264312,houston, texas," usa""",16
264314,melbourne, victoria," australia""",43
264317,portela de sacavém, loures," portugal""",25
264321,toronto, ontario," canada""",33
264327,lincoln, nebraska," usa""",18
264329,chicago, illinois," usa""",23
264339,bari, puglia," italy""",26
264355,ionia, michigan," usa""",36
264366,ede, gelderland," netherlands""",31
264371,alexandria, virginia," usa""",36
264372,edinburgh, scotland," united kingdom""",28
264390,hamilton, ontario," canada""",23
264397,fallbrook, california," usa""",16
264399,singapore, n/a," singapore""",20
264408,tacoma, washington," usa""",74
264415,sremska kamenica, serbia," yugoslavia""",20
264416,tecumseh, michigan," usa""",35
264428,kessel-lo, vlaams-brabant,,37
264433,thunder bay, ontario," canada""",18
264436,kialua, hawaii," usa""",20
264462,toronto, ontario," canada""",18
264463,lisboa, n/a," portugal""",27
264464,ottawa, ontario," canada""",37
264473,vienna, n/a," austria""",34
264492,puerto de la cruz, santa cruz de tenerife," spain""",25
264500,canton, mississippi," usa""",29
264505,tokyo, kanto," japan""",44
264524,bowdoin, ,,66
264525,quezon city, manila," philippines""",17
264552,brumath, alsace," france""",17
264553,san francisco, california," usa""",34
264555,penia di canazei, trentino alto adige," italy""",29
264595,montpellier, hérault," france""",36
264598,seattle, washington," usa""",21
264613,roma, lazio," italy""",34
