User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
88693,shanghai, shanghai," china""",millenial,0446602612,The Poet,Michael Connelly,1920,Warner Books,1980-1999,good
182993,carneys point, new jersey," usa""",millenial,0060582294,Sleep Toward Heaven : A Novel,Amanda Eyre Ward,2000,Perennial,2000-2024,good
235392,st. louis, missouri," usa""",genz,0553293176,Dangerous,Amanda Quick,1920,Bantam,1980-1999,okay
215401,hamburg, hamburg," germany""",genz,3499136457,Venusneid.,Rita Mae Brown,1920,Rowohlt Tb.,1980-1999,good
261105,basel, basel-stadt," switzerland""",genx,0345311485,On the Beach,NEVIL SHUTE,1920,Ballantine Books,1980-1999,okay
128037,ferndale, michigan," usa""",genz,0316284955,White Oleander : A Novel (Oprah's Book Club),Janet Fitch,1920,Back Bay Books,2000-2024,good
47261,chicago, illinois," usa""",millenial,0446611689,Mother Road,Dorothy Garlock,2000,Warner Books,2000-2024,good
8067,owings mills, maryland," usa""",genz,0553575066,The Scotsman Wore Spurs,Patricia Potter,1920,Bantam Books,1980-1999,poor
238231,sydney, new south wales," australia""",youth,059033123X,Titanic: The Long Night,Diane Hoh,1920,Scholastic,1980-1999,poor
155807,santa barbara, california," usa""",genx,0743451414,"Sin Killer : The Berrybender Narrative, Book 1",Larry McMurtry,2000,Pocket Star,2000-2024,okay
270897,reno, ,,millenial,0345313860,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1920,Ballantine Books,1980-1999,good
71662,columbia, missouri," usa""",genz,0764227173,The Covenant (Abram's Daughters),Beverly Lewis,2000,Bethany House Publishers,2000-2024,okay
93363,farmington hills, michigan," usa""",millenial,0849942551,The Most Important Little Boy In The World - A Novel -,Dean Briggs,2000,WestBow Press,2000-2024,good
59499,washington, dc," usa""",millenial,0142000205,Icy Sparks,Gwyn Hyman Rubio,2000,Penguin Books,2000-2024,okay
176348,louisville, kentucky," usa""",millenial,0805062971,Fight Club,Chuck Palahniuk,1920,Owl Books,1980-1999,okay
177458,ottawa, ontario," canada""",millenial,0671878719,Once A Hero,Elizabeth Moon,1920,Baen,1980-1999,okay
39782,bristol, virginia," usa""",genx,0373263554,Affirmative Reaction,Aileen Schumacher,1920,Worldwide Library,2000-2024,okay
196479,lansdale, pennsylvania," usa""",millenial,0312288115,Confessions of a Sociopathic Social Climber : The Katya Livingston Chronicles (Katya Livingston Chronicles (Hardcover)),Adele Lang,2000,Thomas Dunne Books,2000-2024,okay
265626,la crosse, wisconsin," usa""",millenial,0345307674,Return of the Jedi (Star Wars),James Kahn,1920,Del Rey Books,1980-1999,okay
179731,russellville, alabama," usa""",genx,0553289993,The Wizard of Seattle,KAY HOOPER,1920,Bantam,1980-1999,good
174085,barcelona, catalunya," spain""",genz,0375432302,The Da Vinci Code (Random House Large Print),DAN BROWN,2000,Random House Large Print,2000-2024,good
170527,cooper city, florida," usa""",millenial,0425182878,Chosen Prey,John Sandford,2000,Berkley Publishing Group,2000-2024,good
26145,knoxville, tennessee," usa""",genz,0312282702,The Big Dig: A Carlotta Carlyle Mystery,Linda Barnes,2000,St. Martin's Minotaur,2000-2024,okay
135265,groton, connecticut," usa""",millenial,0505522659,Knight of a Trillion Stars (Futuristic Romance),Dara Joy,1920,Love Spell,1980-1999,good
124993,chicago, illinois," usa""",genx,0553089218,The Web,Jonathan Kellerman,1920,Bantam Dell Pub Group,1980-1999,okay
28204,south ohio, nova scotia," canada""",boomer+,0380711524,See Jane Run,Joy Fielding,1920,Avon,1980-1999,good
185233,winnemucca, nevada," usa""",millenial,0553296981,Anne Frank: The Diary of a Young Girl,ANNE FRANK,1920,Bantam,1980-1999,okay
213369,daytona beach, florida," usa""",millenial,0743417682,From a Buick 8,Stephen King,2000,Pocket Books,2000-2024,okay
107244,appleton, wisconsin," usa""",genx,0345402871,Airframe,Michael Crichton,1920,Ballantine Books,1980-1999,good
34752,bristow, virginia," usa""",genz,0380820447,"For Better, for Worse: A Novel",Carole Matthews,2000,Avon Trade,2000-2024,okay
137190,rennes, bretagne," france""",millenial,1853260193,Vanity Fair (Wordsworth Collection),William Makepeace Thackeray,1920,NTC/Contemporary Publishing Company,1980-1999,okay
174092,holybourne, england," united kingdom""",millenial,0449001504,The Wonder Worker (Ballantine Reader's Circle),SUSAN HOWATCH,1920,Ballantine Books,1980-1999,okay
142024,st albert, alberta," canada""",boomer+,0446300152,Fit for Life,Harvey Diamond,1920,Warner Books,1980-1999,okay
129883,portland, oregon," usa""",genz,0375700757,Cold Mountain : A Novel,CHARLES FRAZIER,1920,Vintage,1980-1999,good
112001,barren springs, virginia," usa""",millenial,0440225701,The Street Lawyer,JOHN GRISHAM,1920,Dell,1980-1999,good
93147,leeds, england," united kingdom""",millenial,0413650103,"Adrian Mole, the wilderness years",Sue Townsend,1920,Methuen,1980-1999,okay
268932,red deer, alberta," canada""",millenial,1558744150,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1920,Health Communications,1980-1999,good
69378,mililani, hawaii," usa""",genx,0824806557,Rickshaw: The Novel Lo-t'o Hsiang Tzu,She Lao,1920,University of Hawaii Press,1960-1979,good
98391,morrow, georgia," usa""",genx,0373250312,Slim Chance (Red Dress Ink (Paperback)),Jackie Rose,2000,Red Dress Ink,2000-2024,good
260217,wenatchee, washington," usa""",genx,038531700X,The Loop: A Novel,Nicholas Evans,1920,Delacorte Press,1980-1999,good
234465,bronx, new york," usa""",genz,0517580497,Plains of Passage (Earth's Children),Jean M. Auel,1920,Random House Inc,1980-1999,okay
48644,sydney, new south wales," australia""",millenial,186450062X,Lonely Planet Unpacked,Tony Wheeler,1920,Lonely Planet Publications,1980-1999,okay
239626,wellesley, massachusetts," usa""",genx,006447352X,Fire and Hemlock,Diana Wynne Jones,2000,HarperTrophy,2000-2024,good
55490,rapid city, south dakota," usa""",genz,0060929871,Brave New World,Aldous Huxley,1920,Perennial,1980-1999,good
55490,rapid city, south dakota," usa""",genz,0875424961,The 21 Lessons of Merlyn: A Study in Druid Magic and Lore,Douglas Monroe,1920,Llewellyn Publications,1980-1999,okay
222677,corvallis, oregon," usa""",genx,0446611239,The Cabinet of Curiosities,Douglas Preston,2000,Warner Books,2000-2024,good
270754,longwood, florida," usa""",millenial,0553568159,Star Wars: Tales from Jabba's Palace (Star Wars (Random House Paperback)),Kevin J. Anderson,1920,Spectra Books,1980-1999,good
112570,burbank, california," usa""",genz,0316769487,The Catcher in the Rye,J.D. Salinger,1920,"Little, Brown",1980-1999,good
160393,union, missouri," usa""",genx,0439139600,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000,Scholastic Paperbacks,2000-2024,good
4017,new orleans, louisiana," usa""",genx,0316789844,Resistance : A Novel,Anita Shreve,1920,Back Bay Books,1980-1999,good
55681,manistee, michigan," usa""",millenial,0515087491,The Corps: Semper Fi/Bk 1 (Corps (Paperback)),W. E. B. Griffin,1920,Jove Books,1980-1999,good
83287,tulsa, oklahoma," usa""",genx,0553563521,Devil's Waltz (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1920,Bantam Books,1980-1999,good
48494,lemon grove, california," usa""",genx,0553294903,Divine Evil,NORA ROBERTS,1920,Bantam,1980-1999,good
16966,waterloo, ontario," canada""",millenial,0345338545,Follow the River,James Alexander Thom,1920,Ballantine Books,1980-1999,okay
271588,moran, wyoming," usa""",millenial,0425147363,Tom Clancy's Op-Center (Tom Clancy's Op Center (Paperback)),Tom Clancy,1920,Berkley Publishing Group,1980-1999,good
109605,renton, washington," usa""",millenial,0345413369,"The Subtle Knife (His Dark Materials, Book 2)",PHILIP PULLMAN,1920,Del Rey,1980-1999,good
109115,bethlehem, pennsylvania," usa""",youth,0020427859,"Over Sea, Under Stone",Susan Cooper,1920,Simon Pulse,1980-1999,poor
214316,guetersloh, hamburg," germany""",boomer+,3455110339,Der Ehrliche ist der Dumme: ÃÂ¼ber den Verlust der Werte : ein Essay,Ulrich Wickert,1920,Hoffmann und Campe,1980-1999,okay
224768,huntington beach, california," usa""",millenial,0441005489,"Redwall (Redwall, Book 1)",Brian Jacques,1920,Ace Books,1980-1999,okay
142668,st. louis, missouri," usa""",genx,0385319959,Outlander,Diana Gabaldon,1920,Delta,1980-1999,okay
75591,charleston, west virginia," usa""",millenial,031242227X,Running with Scissors: A Memoir,Augusten Burroughs,2000,Picador USA,2000-2024,good
64063,auke bay, alaska," usa""",millenial,0515133639,The Absence of Nectar,Kathy Hepinstall,2000,Jove Books,2000-2024,okay
206944,camarillo, california," usa""",genz,0451197747,The Deep End of the Ocean,Jacquelyn Mitchard,1920,Signet Book,1980-1999,good
78973,amadora, lisboa," portugal""",millenial,0743206029,On the Street Where You Live : A Novel,Mary Higgins Clark,2000,Simon & Schuster,2000-2024,okay
119199,mount vernon, new york," usa""",genx,0316158720,The Archivist,Martha Cooley,1920,Little Brown & Co,1980-1999,good
92652,saint john, new brunswick," canada""",millenial,0684835819,MY STORY,Sarah Ferguson,1920,Simon & Schuster,1980-1999,okay
161041,lisbon, n/a," portugal""",genz,0380017962,Dona Flor and Her Two Husbands,Jorge Amado,1920,Avon,1960-1979,good
223190,the woodlands, texas," usa""",millenial,0553278118,Doctors,Erich Segal,1920,Bantam Books,1980-1999,good
130474,nashville, tennessee," usa""",millenial,0385335466,Sunset in St. Tropez,Danielle Steel,2000,Delacorte Press,2000-2024,good
33319,calgary, alberta," canada""",genz,0684865114,The Restraint of Beasts,Magnus Mills,1920,Touchstone,1980-1999,good
218240,savage, minnesota," usa""",millenial,1551666847,Cold Ridge,Carla Neggers,2000,Mira,2000-2024,okay
20201,grove city, ohio," usa""",millenial,1560760699,"Kindred Spirits (Dragonlance: The Meetings Sextet, Vol. 1)",Mark Anthony,1920,Wizards of the Coast,1980-1999,okay
249939,toronto, ontario," canada""",millenial,0553583441,Touching Evil,Kay Hooper,2000,Bantam Books,2000-2024,okay
259629,carrollton, texas," usa""",genx,0425109720,Patriot Games (Jack Ryan Novels),Tom Clancy,1920,Berkley Publishing Group,1980-1999,okay
248520,worcester, massachusetts," usa""",boomer+,0312925336,By Reason of Insanity,James Neal Harvey,1920,St Martins Pr,1980-1999,okay
274634,wahiawa, hawaii," usa""",millenial,0380813815,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,2000,Perennial,2000-2024,okay
198930,mesquite, texas," usa""",genz,1591822408,"Under the Glass Moon, Book 1",Ko Ya-Seong,2000,TokyoPop,2000-2024,good
149483,houston, texas," usa""",genz,0345339681,The Hobbit : The Enchanting Prelude to The Lord of the Rings,J.R.R. TOLKIEN,1920,Del Rey,1980-1999,good
227302,chicago, illinois," usa""",genx,006019443X,"The Sinister Pig (Hillerman, Tony)",Tony Hillerman,2000,HarperCollins,2000-2024,okay
103679,olympia, washington," usa""",genx,0345438329,Big Stone Gap: A Novel (Ballantine Reader's Circle),Adriana Trigiani,2000,Ballantine Books,2000-2024,okay
240997,halifax, nova scotia," canada""",millenial,0679743464,Hard-Boiled Wonderland and the End of the World: A Novel (Vintage International),Haruki Murakami,1920,Vintage Books USA,1980-1999,okay
14461,aachen, nordrhein-westfalen," germany""",millenial,3453002393,Todesmarsch. Roman.,Richard Bachman,1920,Heyne,1980-1999,good
101226,corsicana, texas," usa""",genx,038550120X,A Painted House,JOHN GRISHAM,2000,Doubleday,2000-2024,good
54335,north haven, connecticut," usa""",millenial,0671027387,Deception Point,Dan Brown,2000,Pocket,2000-2024,good
223630,houston, texas," usa""",genz,0061015725,Prey,Michael Crichton,2000,Avon Books,2000-2024,okay
75980,newton, massachusetts," usa""",millenial,0140442693,The Decameron (Classics S.),Giovanni Boccaccio,1920,Penguin USA,1960-1979,okay
65233,boulder, colorado," usa""",genx,0316899984,"River, Cross My Heart",Breena Clarke,1920,Little Brown & Company,1980-1999,good
6682,los angeles, california," usa""",teenager,0060955775,Veronika Decides to Die,Paulo Coelho,2000,Perennial,2000-2024,good
235105,st louis, missouri," usa""",genx,0786867256,The Body of David Hayes,Ridley Pearson,2000,Hyperion,2000-2024,good
189190,winston-salem, north carolina," usa""",genz,0451628039,Mythology,Edith Hamilton,1920,Signet Book,1980-1999,good
135665,juneau, alaska," usa""",youth,038532720X,Demon in My View,Amelia Atwater-Rhodes,1920,Delacorte Press,2000-2024,okay
177458,ottawa, ontario," canada""",millenial,0451458923,"Summer Knight (The Dresden Files, Book 4)",Jim Butcher,2000,Roc,2000-2024,good
250456,st. louis, missouri," usa""",genx,0515126489,Critical Mass,Steven Paul Martini,1920,Jove Books,1980-1999,good
125333,branson, missouri," usa""",millenial,0973047305,Slide,Matteson,2000,Hushion House Publishing Ltd.,2000-2024,okay
250750,vero beach, florida," usa""",millenial,0375700293,Bringing Out the Dead (Vintage Contemporaries),Joe Connelly,1920,Vintage Books USA,1980-1999,okay
119631,madison, wisconsin," usa""",genx,0451198387,Suspicion of Betrayal,Barbara Parker,1920,Signet Book,2000-2024,good
2789,barcelona, catalunya," spain""",genz,0394588169,Jurassic Park,MICHAEL CRICHTON,1920,Knopf,1980-1999,good
5037,dodge center, minnesota," usa""",genz,0446608955,A Walk to Remember,Nicholas Sparks,1920,Warner Books,2000-2024,good
196160,auburn, alabama," usa""",genz,055327449X,The Illustrated Man (Grand Master Editions),RAY BRADBURY,1920,Spectra,1980-1999,good
10560,chicago, illinois," usa""",genz,038548951X,Sister of My Heart,Chitra Banerjee Divakaruni,1920,Anchor Pub,2000-2024,good
170762,lansing, michigan," usa""",genx,0425175405,Black Notice,Patricia Daniels Cornwell,1920,Berkley Publishing Group,2000-2024,good
27140,baltimore, maryland," usa""",genx,0345434781,Gideon,Russell Andrews,1920,Ballantine Books,2000-2024,good
260183,st catharines, ontario," canada""",genz,0060558121,American Gods : A Novel,Neil Gaiman,2000,Perennial,2000-2024,good
9227,glendora, california," usa""",genz,0345417623,Timeline,MICHAEL CRICHTON,1920,Ballantine Books,2000-2024,okay
195079,omaha, nebraska," usa""",millenial,0553278746,The Postman (Bantam Classics),David Brin,1920,Spectra Books,1980-1999,good
66567,melfa, virginia," usa""",genx,0399149392,Chesapeake Blue (Quinn Brothers (Hardcover)),Nora Roberts,2000,Putnam Publishing Group,2000-2024,good
244627,shelbyville, tennessee," usa""",millenial,0515130117,The Sabbathday River,Jean Hanff Korelitz,2000,Berkley Publishing Group,2000-2024,good
188513,brookfield, wisconsin," usa""",millenial,0743227441,The Other Boleyn Girl,Philippa Gregory,2000,Touchstone,2000-2024,good
62891,hi nella, new jersey," usa""",genz,1853260398,A Tale of Two Cities (Wordsworth Classics),Charles Dickens,1920,NTC/Contemporary Publishing Company,1980-1999,good
165319,tucson, arizona," usa""",genz,0517082381,"Jay Leno's Headlines: Book I, II, III : Real but Ridiculous Headlines from America's Newspapers",Jay Leno,1920,Outlet Books Company,1980-1999,good
224809,nashua, new hampshire," usa""",boomer+,0440225116,Secrecy,BELVA PLAIN,1920,Dell,1980-1999,good
93363,farmington hills, michigan," usa""",millenial,038070613X,Taliesin : Book One of the Pendragon Cycle (Pendragon Cycle),Stephen R. Lawhead,1920,Avon,1980-1999,okay
91113,chicago, illinois," usa""",genz,0060959037,Prodigal Summer: A Novel,Barbara Kingsolver,2000,Perennial,2000-2024,good
115435,cincinnati, ohio," usa""",millenial,0553573314,The Diamond Age,Neal Stephenson,1920,Bantam,1980-1999,good
161677,rochester, new york," usa""",genz,0345370805,How to Make an American Quilt,Whitney Otto,1920,Ballantine Books,1980-1999,okay
101851,keizer, oregon," usa""",millenial,038529929X,Hannibal,Thomas Harris,1920,Del Sol Press,1980-1999,okay
77181,louisville, kentucky," usa""",millenial,0375725601,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",Erik Larson,2000,Vintage,2000-2024,okay
110934,kirkland, washington," usa""",genx,0671040588,Boone's Lick : A Novel,Larry McMurtry,2000,Pocket,2000-2024,good
245281,montreal, quebec," canada""",millenial,0771092113,A Jest of God (New Canadian Library),MARGARET LAURENCE,1920,New Canadian Library,1960-1979,good
4157,birmingham, alabama," usa""",millenial,034531798X,Foundation (Foundation Novels (Paperback)),Isaac Asimov,1920,Del Rey Books,1980-1999,okay
247626,clinton, ontario," canada""",millenial,0446364754,Children of the Night,Dan Simmons,1920,Warner Books,1980-1999,okay
251394,portland, maine," usa""",genz,0451169530,The Stand: Complete and Uncut,Stephen King,1920,Signet Book,1980-1999,good
163319,günzburg, bayern," germany""",millenial,0886775248,A Tapestry of Lions (Chronciles of the Cheysuli),Jennifer Roberson,1920,Daw Books,1980-1999,okay
244627,shelbyville, tennessee," usa""",millenial,0425170357,Trick of Light,David Hunt,1920,Berkley Publishing Group,1980-1999,good
91113,chicago, illinois," usa""",genz,0380816555,Practical Demonkeeping,Christopher Moore,1920,Perennial,2000-2024,good
242006,santo domingo, distrito nacional," dominican republic""",millenial,0373153309,"Circle Of Gold (Silhouette Romance, eHarlequin.com)",Diana Palmer,1920,Harlequin Books,2000-2024,good
110973,wiley ford, west virginia," usa""",millenial,0671527215,Hitchhikers's Guide to the Galaxy,Douglas Adams,1920,Pocket,1980-1999,good
207341,ottawa, ontario," canada""",genx,0451163524,"The Drawing of the Three (The Dark Tower, Book 2)",Stephen King,1920,Signet Book,1980-1999,okay
258011,sydney, new south wales," australia""",millenial,0805210318,Light on Yoga: Yoga Dipika,B. K. S. Iyengar,1920,Schocken Books,1980-1999,good
102702,honolulu, hawaii," usa""",millenial,0821772872,The Lion in Glory (Zebra Historical Romance),Shannon Drake,2000,Zebra Books (Mass Market),2000-2024,good
277629,pierre, south dakota," usa""",genx,0671026682,Serpent : A Novel from the NUMA Files (Numa Files Series),Clive Cussler,1920,Pocket,2000-2024,okay
84146,roermond, limburg," netherlands""",millenial,0671891510,Q-Squared (Star Trek: The Next Generation),Peter David,1920,Star Trek,1980-1999,okay
55892,plantersville, texas," usa""",genx,0553801430,By the Light of the Moon,DEAN KOONTZ,2000,Bantam,2000-2024,good
49385,port st. lucie, florida," usa""",boomer+,0553801279,A Traitor to Memory,Elizabeth George,2000,Bantam Books,2000-2024,good
152309,chicago, illinois," usa""",boomer+,0385333293,A Bigamist's Daughter,ALICE MCDERMOTT,1920,Delta,1980-1999,okay
262248,denver, colorado," usa""",millenial,0380015676,Strong Poison,Dorothy L. Sayers,1920,Harper Mass Market Paperbacks (Mm),1980-1999,good
165308,new berlin, wisconsin," usa""",millenial,0448089041,Missing Chums (Hardy Boys Mystery Stories),Franklin W. Dixon,1920,Grosset & Dunlap,1960-1979,good
190441,blackallas park, new south wales," australia""",millenial,059048348X,"It Came from Beneath the Sink! (Goosebumps, No 30)",R. L. Stine,1920,Scholastic,1980-1999,good
131855,farnborough, hampshire," united kingdom""",millenial,0140620435,The Tenant of Wildfell Hall (Penguin Popular Classics),Anne Bronte,1920,Penguin Books Ltd,1980-1999,good
242083,fairview, new mexico," usa""",genz,0345427653,Star Wars Episode 1: The Phantom Menace,Terry Brooks,1920,Del Rey Books,1980-1999,okay
247129,kuching, sarawak," malaysia""",genz,0451451384,"The Summer Tree (The Fionavar Tapestry, Book 1)",Guy Gavriel Kay,1920,Roc,1980-1999,good
169233,chicago, illinois," usa""",genz,0440212561,Outlander,DIANA GABALDON,1920,Dell,1980-1999,good
95954,norfolk, virginia," usa""",genx,0684842696,UNDERWORLD,Don DeLillo,1920,Scribner,1980-1999,good
115692,blacksburg, virginia," usa""",millenial,0553012606,Still life with Woodpecker,Tom Robbins,1920,Bantam Books,1980-1999,good
167678,belton, tx," usa""",millenial,042518000X,Nursery Crimes (Mommy-Track Mysteries (Paperback)),Ayelet Waldman,2000,Berkley Publishing Group,2000-2024,okay
38281,barcelona, catalunya," spain""",millenial,0812532597,The Memory of Earth (Homecoming (Paperback)),Orson Scott Card,1920,Tor Books,1980-1999,good
173415,chicago, illinois," usa""",millenial,0393313964,Girl With Curious Hair (Norton Paperback Fiction),David Foster Wallace,1920,W. W. Norton & Company,1980-1999,okay
39345,jacksonville, florida," usa""",genx,0440220602,The Chamber,John Grisham,1920,Dell Publishing Company,1980-1999,good
128208,san antonio, texas," usa""",millenial,067974388X,The Tightwad Gazette: Promoting Thrift As a Viable Alternative Lifestyle,Amy Dacyczyn,1920,Random House Inc,1980-1999,good
264107,hemet, california," usa""",genz,1582342156,All Families Are Psychotic,Douglas Coupland,2000,Bloomsbury Publishing PLC,2000-2024,okay
28634,bad axe, michigan," usa""",genz,0440206154,Red Dragon,Thomas Harris,1920,Dell Publishing Company,2000-2024,good
168245,delisle, saskatchewan," canada""",millenial,0446610399,The Rescue,Nicholas Sparks,2000,Warner Books,2000-2024,okay
67515,oakland, california," usa""",genx,0020545509,The Daughter of Time,Josephine Tey,1920,Simon & Schuster,1980-1999,okay
195063,kendal, england," united kingdom""",millenial,0749931116,Hot Property,Zoe Barnes,1920,Judy Piatkus Publishers Ltd,1980-1999,good
107301,west kensington, london," united kingdom""",millenial,0140014845,Lady Chatterley's Lover,D.H. Lawrence,1920,Penguin Books Ltd,1960-1979,good
160180,tenino, washington," usa""",genx,0671721135,THROUGH THE ICE,Piers Anthony,1920,Baen,1980-1999,good
127359,beaverton, oregon," usa""",millenial,0440220297,Life in the Fat Lane (Laurel-Leaf Books),CHERIE BENNETT,1920,Laurel Leaf,1980-1999,okay
57935,minneapolis, minnesota," usa""",youth,0060929782,Black Boy (Perennial Classics),Richard A. Wright,1920,Perennial Classics,1980-1999,okay
8094,ourense, ourense," spain""",teenager,8478884955,Harry Potter y la cÃÂ¡mara secreta,J. K. Rowling,1920,Lectorum Publications,1980-1999,good
102505,sleepy hollow, new york," usa""",millenial,0375401156,The Diving Bell and the Butterfly : A Memoir of Life in Death,JEAN-DOMINIQUE BAUBY,1920,Knopf,1980-1999,good
174709,bellevue, nebraska," usa""",millenial,0525946284,Jackdaws,Ken Follett,2000,Dutton Books,2000-2024,good
135458,ottawa, ontario," canada""",genz,0812551494,"Soul of the Fire (Sword of Truth, Book 5)",Terry Goodkind,1920,Tor Fantasy,2000-2024,good
226879,overland park, kansas," usa""",millenial,0446606332,The Book of Night with Moon,Diane Duane,1920,Aspect,1980-1999,good
251495,mundelein, illinois," usa""",genx,0449219402,Murder at the Pentagon (Capital Crime Mysteries),Margaret Truman,1920,Fawcett Books,1980-1999,okay
60427,basingstoke, england," united kingdom""",millenial,0425193500,Girl from the South,Joanna Trollope,2000,Berkley Publishing Group,2000-2024,okay
70402,ithaca, new york," usa""",millenial,0679764895,"Mr. Wilson's Cabinet Of Wonder : Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology",LAWRENCE WESCHLER,1920,Vintage,1980-1999,good
173291,greensboro, north carolina," usa""",millenial,0486278026,Macbeth (Dover Thrift Editions),William Shakespeare,1920,Dover Publications,1980-1999,good
270339,bonita springs, florida," usa""",genx,0060195703,Long Time No See,Susan Isaacs,2000,HarperCollins Publishers,2000-2024,okay
211450,bad vilbel, hessen," germany""",teenager,3473580082,Die Welle.,Morton Rhue,1920,Ravensburger Buchverlag,1980-1999,poor
114700,rensselaer, new york," usa""",genz,0425083896,"Books of Blood, Vol. 1",Clive Barker,1920,Berkley Publishing Group,1980-1999,okay
188273,hawthorne, new jersey," usa""",genz,0786888474,Trick of the Eye,Jane Stanton Hitchcock,2000,Miramax,2000-2024,good
69808,asnières, ile de france," france""",millenial,0880015829,The Sheltering Sky,Paul Bowles,1920,Ecco,1980-1999,good
16949,cadillac, michigan," usa""",genx,0375725784,A Heartbreaking Work of Staggering Genius,Dave Eggers,2000,Vintage Books USA,2000-2024,good
49155,barcelona, ,,genz,0446606812,Message in a Bottle,Nicholas Sparks,1920,Warner Vision,1980-1999,good
45661,dresden, sachsen," germany""",millenial,3492229417,Der trÃ?ÃÂ¤umende Delphin. Eine magische Reise zu dir selbst.,Sergio Bambaren,1920,Piper,1980-1999,okay
271705,atlanta, georgia," usa""",genz,0316096199,Lucky : A Memoir,Alice Sebold,2000,Back Bay Books,2000-2024,okay
39195,three rivers, ,,millenial,0515110973,Honest Illusions,Nora Roberts,1920,Jove Books,1980-1999,good
63394,eufaula, alabama," usa""",genz,0385333846,Slaughterhouse-Five,KURT VONNEGUT,1920,Delta,1980-1999,good
275793,alanta, georgia," usa""",millenial,0679760806,The Master and Margarita,Mikhail Bulgakov,1920,Vintage Books USA,1980-1999,good
136193,los angeles, california," usa""",millenial,080411918X,A Patchwork Planet,ANNE TYLER,2000,Ballantine Books,2000-2024,okay
3817,columbia, south carolina," usa""",millenial,0380018179,The Thorn Birds,Colleen McCullough,1920,Avon,1960-1979,good
260364,chesapeake, virginia," usa""",millenial,0061031550,Triggerfish Twist,Tim Dorsey,2000,HarperTorch,2000-2024,okay
146653,muncie, indiana," usa""",genz,0486272745,The Prince (Dover Thrift Editions),NiccolÃÂ² Machiavelli,1920,Dover Publications,1980-1999,okay
77678,remscheid, nordrhein-westfalen," germany""",genx,3499132095,Die Putzfraueninsel: Roman (Neue Frau),Milena Moser,1920,Rowohlt,1980-1999,poor
244995,nottingham, england," united kingdom""",millenial,0140178139,Leviathan (Contemporary American Fiction),Paul Auster,1920,Penguin Books,1980-1999,okay
142256,winfield, alberta," canada""",genx,0156027321,Life of Pi,Yann Martel,2000,Harvest Books,2000-2024,good
150968,manchester, new hampshire," usa""",genx,0374117349,Burden of Proof,Scott Turow,1920,Farrar Straus Giroux,1980-1999,okay
214876,augusta, georgia," usa""",youth,1593080255,The Picture of Dorian Gray,Oscar Wilde,2000,Barnes & Noble Books-Imports,2000-2024,good
189558,catlettsburg, kentucky," usa""",genx,0553569783,Heartstone,PHILLIP M. MARGOLIN,1920,Bantam,1980-1999,good
207494,huntsville, alabama," usa""",millenial,067187750X,The Fire Rose,Mercedes Lackey,1920,Baen,1980-1999,poor
123790,mount vernon, new york," usa""",genz,0440207290,Don't Look Behind You,Lois Duncan,1920,Laure Leaf,1980-1999,good
102844,atlanta, georgia," usa""",genz,0671877836,"Honor Among Enemies (Honor Harrington Series, Book 6)",David Weber,1920,Baen,1980-1999,good
14456,edmonton, alberta," canada""",genz,0394498216,Interview with the Vampire : Anniversary edition,ANNE RICE,1920,Knopf,1960-1979,good
3578,halifax, nova scotia," canada""",genz,0802130208,A Confederacy of Dunces (Evergreen Book),John Kennedy Toole,1920,Grove Press,1980-1999,good
258534,mcqueeney, texas," usa""",millenial,0312966091,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,1920,St. Martin's Paperbacks,1980-1999,good
4223,oldenburg, niedersachsen," germany""",genz,3442413338,"Lauf, Jane, lauf. Roman.",Joy Fielding,1920,Goldmann,1980-1999,good
69697,west sacramento, california," usa""",genz,0671523074,Eye of the Beholder,Jayne Ann Krentz,1920,Pocket,1980-1999,good
269321,walpole, massachusetts," usa""",genx,1551667509,Haunted,Heather Graham,2000,Mira,2000-2024,okay
114368,mechanicsville, maryland," usa""",millenial,0345337662,Interview with the Vampire,Anne Rice,1920,Ballantine Books,1980-1999,okay
172665,vancouver, british columbia," canada""",millenial,1550225480,Ghost Rider: Travels on the Healing Road,Neil Peart,2000,ECW Press,2000-2024,good
147155,london, london," united kingdom""",millenial,0345409973,The Cobra Event,Richard Preston,1920,Ballantine Books,1980-1999,good
172192,ann arbor, michigan," usa""",millenial,0811825558,The Worst-Case Scenario Survival Handbook,Joshua Piven,1920,Chronicle Books,1980-1999,good
215180,hilliard, ohio," usa""",millenial,0316601950,The Pilot's Wife : A Novel,Anita Shreve,1920,Back Bay Books,1980-1999,good
71853,somerville, massachusetts," usa""",genz,0140086838,Ceremony (Contemporary American Fiction Series),Leslie Marmon Silko,1920,Penguin Books,1980-1999,okay
